File Name,Group Name,Account Name,Check Name,Control Value,Control Value - Source,Calculated Value,Calculated Value - Source,Difference,Status
20250101.nai,NA,NA,CHECK 01: file_control_total_a,2116951.58,df_file_metadata.file_control_total_a,2116951.58,df_groups.sum(group_control_total_a),0.0,PASS
20250101.nai,NA,NA,CHECK 02: number_of_groups,1.0,df_file_metadata.number_of_groups,1.0,len(df_groups),0.0,PASS
20250101.nai,NA,NA,CHECK 03: number_of_records,188.0,Number of records,0.0,TBD,-188.0,FAIL
20250101.nai,NA,NA,CHECK 04: file_control_total_b,2116916.57,Metadata - file control total b,2116916.57,"Group df, sum of control total b",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,NA,CHECK 05: group_control_total_a,2116951.58,"Group df, control total a",0.0,TBD,-2116951.58,FAIL
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,NA,CHECK 06: group_control_total_b,2116916.57,"Group df, control total b",0.0,TBD,-2116916.57,FAIL
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 07: total credits,0.0,"Account df, total credits column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 08: Count of credit transactions,0.0,"Accounts df, number of credit transaction column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 09: total debits,0.0,"Account df, total debit column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 10: Count of debit transactions,0.0,"Accounts df, number of debit transaction column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 11: account_control_total_a,-134.67,Accounts df - account_control_total_a column,-134.67,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,594481027,CHECK 12: account_control_total_b,-134.67,Accounts df - account_control_total_b column,-134.67,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 07: total credits,0.0,"Account df, total credits column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 08: Count of credit transactions,0.0,"Accounts df, number of credit transaction column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 09: total debits,0.0,"Account df, total debit column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 10: Count of debit transactions,0.0,"Accounts df, number of debit transaction column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 11: account_control_total_a,19.89,Accounts df - account_control_total_a column,19.89,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,823840968,CHECK 12: account_control_total_b,19.89,Accounts df - account_control_total_b column,19.89,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 07: total credits,645.98,"Account df, total credits column",645.98,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 08: Count of credit transactions,1.0,"Accounts df, number of credit transaction column",1.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 09: total debits,41712.55,"Account df, total debit column",41712.55,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 10: Count of debit transactions,8.0,"Accounts df, number of debit transaction column",8.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 11: account_control_total_a,107830.11,Accounts df - account_control_total_a column,107830.11,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,553686978,CHECK 12: account_control_total_b,107830.11,Accounts df - account_control_total_b column,107830.11,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 07: total credits,0.0,"Account df, total credits column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 08: Count of credit transactions,0.0,"Accounts df, number of credit transaction column",0.0,"Transactions, sum of credit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 09: total debits,0.0,"Account df, total debit column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 10: Count of debit transactions,0.0,"Accounts df, number of debit transaction column",0.0,"Transactions, sum of debit amounts",0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 11: account_control_total_a,28.05,Accounts df - account_control_total_a column,28.05,Filtered Accounts df check numerical values,0.0,PASS
20250101.nai,BNZA_NATAAU3M_1_20120724_0000,857862896,CHECK 12: account_control_total_b,28.05,Accounts df - account_control_total_b column,28.05,Filtered Accounts df check numerical values,0.0,PASS
